episode_id,person_id,person_name,episode_count,age,category,char_count,episode_text,episode_type,fact_check_result,group_name,is_group_member,person_type,quality_score,slot,source,tier,week,work_title,generation_timestamp,fame_tier,wikipedia_ja,textbook,award_level,notoriety,fame_score,composite_score,fame_score_updated_at,episode_fame_tier,episode_fame_score,episode_fame_v5,episode_fame_score_updated_at,人生の節目タグ,記憶性スコア,共感性スコア,意外性スコア,生成品質スコア,教育的価値,ストーリー品質,事実密度,category_original,episode_importance_score,is_highlight,highlight_rank,highlight_selection_method,事実密度_float,priority_score,impressiveness_score,年代,episode_fame_score_original,教育的価値_original,ストーリー品質_original,事実密度_original,episode_id_original,surprise_score,name_raw,title,affiliation,display_name_original,generated_at,last_modified,source_url,verification_status,evidence_quality,総合品質,感情インパクト,composite_score_5axis,llm_memorability_score,llm_empathy_score,llm_surprise_score,llm_generation_quality_score,llm_educational_value,llm_storytelling_quality,llm_factual_density,llm_evaluated_at,fame_score_v2,wikipedia_pv,fame_rank,fame_score_v3,fame_rank_v3,multi_lang_pv,sitelinks_count,google_hits,is_japanese,fame_score_japan,celebrity_score_v2,celebrity_rank_v2,episode_fame_score_v4,episode_fame_tier_v4,episode_fame_v4_updated_at,episode_fame_v2,episode_fame_tier_v2,episode_fame_score_v5,episode_fame_tier_v5,episode_fame_v5_keyphrase,episode_fame_v5_search_hits,episode_fame_v5_updated_at,episode_fame_v6,episode_fame_tier_v6,episode_fame_v6_updated_at,super_total_score,象徴性スコア
EP-000002012,P33DB5A0,瀬戸内寂聴,3.0,90.0,文学,271.0,あなたと同じ90歳のとき、瀬戸内寂聴は驚異的な創作活動を続けていました。2012年、90歳にして『風景』で泉鏡花文学賞を受賞し、最高齢受賞者として話題となりました。この年、彼女は京都・寂庵での法話を続けながら、精力的に執筆活動を行い、若い世代との対話も重ねていました。「書くことは生きること」と語り、病を抱えながらも創作への情熱を失わず、恋愛や人生の苦悩について率直に語る姿は多くの人々を勇気づけました。90歳を超えてなお、文学と仏教を通じて人々の心に寄り添い続けた彼女の生き方は、年齢に関係なく自分らしく生きることの大切さを教えてくれます。,達成,確認済み,未登録,False,REAL,8.5,60.0,不明,WEEK_1,1.0,未登録,2025-11-27 18:35:17,4.0,False,False,0.0,False,7.0,8.07,2025-12-21T03:36:02.429171,2.0,70.98,47.28,2025-12-15 12:52:10,一般,6.4,7.0,5.4,9.0,6.1,6.5,10.0,文学,7.9,1.0,1.0,none,5.7,49.2,28.0,90代,7.5,8.0,8.5,8.5,EP-002035,8.2,未登録,未登録,未登録,未登録,2025-12-15 12:52:10,2025-12-19 07:34:52,,unverified,low,7.7,6.2,7.3,6.6,4.9,6.5,8.5,7.1,5.3,7.5,2025-12-20T08:46:32.418450,56.72,14847.0,1968.0,461.33,3461.0,46091.0,13.0,,True,459.34,580.511372048946,1653.0,58.34,2.0,2025-12-26T14:59:30.930926,28.36,1.0,47.28,2.0,瀬戸内寂聴 風景 2012年,,2025-12-28T02:32:52.886661,68.48,3.0,2026-01-08 20:32:12,605528.0,5.8
EP-000006302,P33ED008,久夛良木健,1.0,42.0,科学・技術,182.0,あなたと同じ42歳のとき、久夛良木健は1992年、ソニー上層部から「ゲーム事業からの撤退」を命じられた。任天堂との提携決裂で孤立無援となった彼は、しかし秘密裏に開発チームを維持し続けた。会社の方針に逆らう形で2年間、自らの信念を貫き通し、1994年についにPlayStationを発売。初年度39万台という予想を大幅に上回る成功を収め、ゲーム業界の革命を起こしました。,転機,確認済み,未登録,True,REAL,8.5,133.0,不明,WEEK_1,1.0,未登録,1900-01-01 00:00:00,4.0,False,False,0.0,False,6.5,8.0,2025-12-21T03:36:02.429171,3.0,65.41,56.9,2025-12-15 12:52:10,一般,6.0,5.0,6.1,8.0,5.3,7.2,10.0,未登録,7.9,1.0,1.0,none,5.7,49.2,28.0,1950年代以前,91.0,8.0,7.81,6.9,EP-251130047,8.2,未登録,未登録,未登録,未登録,2025-12-15 12:52:10,2025-12-19 07:34:52,,unverified,low,7.0,5.55,7.01,6.6,6.7,4.9,7.3,7.1,6.7,5.4,2025-12-20T17:38:11.834839,52.39,5477.0,3742.0,491.74,2592.0,93237.0,27.0,,True,466.74,565.481796324772,2164.0,58.42,2.0,2025-12-26T14:59:30.930926,43.16,2.0,56.9,3.0,久夛良木健 ゲーム事業からの撤退 1992年,,2025-12-28T02:32:53.009958,66.52,3.0,2026-01-08 20:32:13,578658.0,5.5
EP-260108203215018,P33ED008,久夛良木健,,75.0,科学・技術,387.0,あなたと同じ75歳のとき、久夛良木健は2025年に東京工業大学で開催された「次世代コンピューティング技術」シンポジウムで基調講演を行いました。彼は1994年にソニー・コンピュータエンタテインメントを設立してから31年が経過した現在でも、新たな技術革新への情熱を持ち続けていました。講演では1995年に発売した「プレイステーション」の開発秘話を詳細に語り、当時32ビットのRISCプロセッサーを採用した革新性について説明しました。また2006年に発売された「プレイステーション3」では、Cell Broadband Engineプロセッサーの開発に7年の歳月と4000億円を投資したエピソードを披露しました。久夛良木健は講演の最後に、人工知能とゲーム技術の融合により、2030年代には完全没入型の仮想現実が実現すると予測し、参加した250名の研究者たちに深い感銘を与えました。,ACHIEVEMENT,,,,REAL,,,,,,,2026-01-08 20:31:02,,,,,,,765.0,,3.0,65.0,65.0,2026-01-08 20:33:26,,7.0,6.0,6.0,8.0,8.0,7.0,9.0,,,,,,,,,,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.0,3.0,2026-01-08 20:33:26,65.0,3.0,65.0,3.0,,,2026-01-08 20:33:26,65.0,3.0,2026-01-08 20:33:26,329238.4454842981,5.8
EP-000005635,P33EDB26,及川光博,1.0,35.0,エンターテイメント,182.0,あなたと同じ35歳のとき、及川光博は2000年、俳優転向を目指すも20本以上のオーディションで全て不合格となった。歌手として築いた「ミッチー」のキャラクターが演技の邪魔になると指摘され続けた彼は、思い切ってそれまでの華麗なイメージを封印し、泥臭い脇役から地道に挑戦する道を選択。翌年『相棒』での杉下右京役オーディションに合格し、俳優としての新たな人生を切り開いた。,転機,確認済み,未登録,True,REAL,8.5,208.0,不明,WEEK_1,1.0,未登録,1900-01-01 00:00:00,4.0,False,False,0.0,False,6.0,7.89,2025-12-21T03:36:02.429171,2.0,61.99,45.04,2025-12-15 12:52:10,一般,6.0,5.5,5.0,8.0,5.6,6.5,10.0,未登録,7.9,1.0,1.0,none,5.7,49.2,28.0,1960年代,76.0,8.0,7.81,6.9,EP-251130018,8.2,未登録,未登録,未登録,未登録,2025-12-15 12:52:10,2025-12-19 07:34:52,,unverified,low,7.0,5.25,6.87,6.6,6.7,4.9,8.5,7.1,5.8,5.4,2025-12-20T17:10:21.524777,60.94,39283.0,559.0,485.0,2756.0,122213.0,9.0,,True,546.66,579.837664072183,1678.0,57.15,2.0,2025-12-26T14:59:30.930926,28.9,1.0,45.04,2.0,及川光博 ミッチー 2000年,,2025-12-28T02:32:52.991432,63.0,3.0,2026-01-08 20:32:13,577504.0,5.5
EP-260107095620223,P33EEE4D,高木仁三郎,2.0,20.0,政治・社会,322.0,あなたと同じ20歳のとき、1958年の高木仁三郎は東京大学理学部化学科に在籍していました。同年、彼は大学3年生として有機化学の研究に没頭し、週40時間以上を実験室で過ごしました。指導教官の山田俊一教授のもとで、ベンゼン環化合物の合成反応について15本の実験レポートを提出している。この年の夏、高木は「第10回全国学生化学研究発表会」で自身の研究成果を発表し、参加者120名の中で優秀賞を受賞しました。また1959年の卒業研究では、核磁気共鳴装置を用いた分子構造解析に取り組み、3つの新規化合物の構造決定に成功しました。東京都文京区の本郷キャンパスで行われた「理学部研究成果報告会」では、彼の発表が学部長から高く評価され、大学院進学への道筋が確実なものとなった。,ACHIEVEMENT,,,,REAL,,,,,,,2026-01-07 09:53:37,4.0,,,,,6.2,7.65,,3.0,55.76,55.76,2026-01-08 20:22:51,,7.0,6.0,6.0,8.0,8.0,7.0,9.0,,,,,,,,,,55.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322.32,5916.0,2055.0,6.0,,,,318.375867714908,6226.0,55.76,3.0,2026-01-08 20:22:51,55.76,3.0,55.76,3.0,,,2026-01-08 20:22:51,55.76,3.0,2026-01-08 20:32:13,346907.0,5.8
EP-000005616,P33EEE4D,高木仁三郎,2.0,48.0,政治・社会,165.0,あなたと同じ48歳のとき、高木仁三郎は1996年、自らの余命宣告を受けた直後、原子力専門家としての立場を完全に捨てる決断をしました。それまで学術的な立場から慎重に原発問題を論じていた彼が、病床で「市民科学者宣言」を発表。専門家の権威を否定し、一般市民と同じ目線で反原発を訴える新たな道を選んだ。この転身が後の市民科学運動の礎となった。,転機,確認済み,未登録,True,REAL,8.5,23.0,不明,WEEK_1,1.0,未登録,1900-01-01 00:00:00,4.0,False,False,0.0,False,7.0,7.8,2025-12-21T03:36:02.429171,2.0,48.71,40.04,2025-12-15 12:52:10,一般,6.0,5.0,5.0,8.0,5.4,6.5,10.0,未登録,7.9,1.0,1.0,none,5.7,49.2,28.0,1950年代以前,70.0,8.0,7.81,6.9,EP-251130017,8.2,未登録,未登録,未登録,未登録,2025-12-15 12:52:10,2025-12-19 07:34:52,,unverified,low,7.0,5.0,6.78,6.6,6.7,5.5,7.9,7.1,5.8,6.4,2025-12-20T17:09:29.932307,44.18,828.0,6313.0,322.32,5916.0,2055.0,6.0,,True,319.77,318.375867714908,6226.0,53.79,2.0,2025-12-26T14:59:30.930926,20.6,1.0,40.04,2.0,高木仁三郎 市民科学者宣言 1996年,,2025-12-28T02:32:52.990747,53.25,2.0,2026-01-08 20:32:13,333739.0,5.5
EP-000007920,P33F2AD4,リルケ,2.0,35.0,芸術・文化,215.0,あなたと同じ35歳のとき、リルケは1910年、パリで極度の創作スランプに陥り、2年間一行の詩も書けずにいた。絶望の中、友人の勧めでドゥイノ城に滞在することになったが、そこでも筆は進まなかったです。ところが1912年1月のある嵐の夜、城の断崖で散歩中に突然「もしリルケが叫んだとしても、天使の階級の誰がリルケの声を聞くだろうか」という一行が天啓のように降りてきた。この瞬間から10年の歳月をかけて『ドゥイノの悲歌』という不朽の名作を完成させた。,転機,確認済み,未登録,True,REAL,8.5,113.0,不明,WEEK_1,1.0,未登録,1900-01-01 00:00:00,4.0,False,False,0.0,False,6.0,8.04,2025-12-21T03:36:02.429171,2.0,70.17,49.27,2025-12-15 12:52:10,一般,6.0,6.0,6.1,8.0,5.0,6.8,10.0,未登録,7.9,1.0,1.0,none,5.7,49.2,28.0,1960年代,76.0,8.0,7.81,6.9,EP-251201117,8.2,未登録,未登録,未登録,未登録,2025-12-15 12:52:10,2025-12-19 07:34:52,,unverified,low,7.0,6.05,6.97,6.6,4.9,6.5,8.5,4.5,5.3,10.0,2025-12-20T18:47:00.139006,49.33,2710.0,4845.0,636.87,718.0,356340.0,131.0,6740.0,False,593.11,588.896960438803,1394.0,61.23,3.0,2025-12-26T14:59:30.930926,27.92,1.0,49.27,2.0,リルケ もし私が叫んだとしても、天使の階級の誰が 1910年,,2025-12-28T02:32:53.150654,71.49,4.0,2026-01-08 20:32:13,612800.0,5.5
EP-79AE331A,P33F2AD4,リルケ,2.0,51.0,詩人,159.0,あなたと同じ51歳のとき、ライナー・マリア・リルケは1926年12月29日、スイス・ヴァルモンで白血病のため亡くなりました。「ドゥイノの悲歌」「オルフォイスへのソネット」でドイツ語圏最大の詩人の一人となった存在です。「マルテの手記」など散文でも優れた作品を残し、存在の深淵を見つめる詩は今も世界中で読み継がれています。,死去,確認済み,未登録,True,REAL,8.5,125.0,ICONIC_MANUAL,WEEK_1,1.0,未登録,2026-01-02 22:31:22,4.0,False,False,AWARD,False,7.0,7.51,2025-12-21T03:36:02.429171,2.0,69.37,44.36,2025-12-15 12:52:10,若き挑戦,6.0,6.0,5.0,9.0,5.4,7.2,8.0,音楽,7.9,1.0,1.0,none,5.7,49.2,28.0,10代,74.0,8.0,7.81,6.9,未登録,8.2,未登録,未登録,未登録,未登録,2025-12-15 12:52:10,2025-12-19 07:34:52,,unverified,low,7.5,5.5,6.72,5.9,6.1,3.4,8.5,4.5,5.3,10.0,2025-12-20T07:23:17.313595,64.05,80264.0,147.0,636.87,718.0,356340.0,131.0,6740.0,True,585.29,588.896960438803,1394.0,55.05,2.0,2025-12-26T14:59:30.930926,25.53,1.0,44.36,2.0,尾崎豊 15の夜,,2025-12-28T02:32:52.794906,70.7,4.0,2026-01-08 20:32:13,602948.0,5.5
E8CFDA712,P33F5E90,リュック,2.0,15.0,FINAL FANTASY X,301.0,あなたと同じ15歳のとき、リュックはアルベド族の一員として、機械を自在に操る技術を磨きながら、仲間たちと共にスピラの未来のために戦っていました。彼女は明るく前向きな性格で、困難な状況でも決して希望を失わず、異なる民族間の理解と協力の大切さを体現していました。特に、長年迫害されてきたアルベド族の誇りを胸に、偏見に立ち向かう勇気を示し、仲間たちに「違いを恐れず、互いを尊重すること」の重要性を教えました。また、いとこのユウナを守るため、危険を顧みず行動する姿は、家族への深い愛情と責任感を表していました。若くして、多様性を認め合う社会の実現に向けて行動した彼女の姿勢は、私たちに大切な教訓を残しています。,達成,確認済み,,False,FICTIONAL,87.14285714285714,0.0,LLM_GENERATED,A,0,,2025-12-18 11:55:03,4.0,False,False,0,False,7.0,7.86,2025-12-21T03:36:02.429171,1.0,46.59,37.34,2025-12-19 07:34:52,晩年の挑戦,6.0,6.5,5.0,9.0,6.9,6.2,9.0,FINAL FANTASY X,7.0,False,0.0,,9.0,7.0,9.0,10代,7.0,8.5,9.0,9.0,E8CFDA712,8.5,リュック,,,リュック,2025-12-19 07:34:52,2025-12-19 07:34:52,,unverified,low,7.5,5.75,7.07,5.5,6.1,2.9,7.9,6.6,5.3,5.4,2025-12-19T21:44:05.719675,35.13,103.0,7472.0,289.17,6111.0,2918.0,5.0,,False,255.37,296.748100451976,6284.0,47.59,2.0,2025-12-26T14:59:30.930926,36.55,1.0,37.34,1.0,リュック 違いを恐れず、互いを尊重すること,,2025-12-28T02:32:52.806982,50.89,2.0,2026-01-08 20:32:12,324873.0,5.2
EP-260106224516756,P33F5E90,リュック,2.0,25.0,FINAL FANTASY X,365.0,あなたと同じ25歳のとき、リュックはスピラ各地でアルベド族の技術者として活動していました。2001年にスクウェア・エニックスが発表した「ファイナルファンタジーX」において、彼女はユウナの護衛として16歳で初登場したが、続編「ファイナルファンタジーX-2」では18歳となり、ガリポリ砂漠の発掘現場で重要な役割を担った。2003年の同作品リリース時点で、リュックはアルベド語を含む8言語に精通し、機械操作技能は族内で上位5%に位置していました。ビサイド島での発掘作業では、彼女が設計した掘削機械により従来比200%の効率向上を実現しました。ザナルカンドの遺跡調査プロジェクトにおいて、リュックは総勢47名の技術チームを統括し、古代マキナの復元作業を指揮しました。この時期、彼女の技術革新により、アルベド族の地位向上と異族間の理解促進に大きく貢献しました。,ACHIEVEMENT,,,,FICTIONAL,,,,,,,2026-01-06 22:26:47,4.0,,,,,6.0,6.45,,2.0,51.25,51.25,2026-01-08 20:22:51,,6.0,4.0,4.0,7.0,5.0,5.0,9.0,,,,,,,,,,51.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.17,6111.0,2918.0,5.0,,,,296.748100451976,6284.0,51.25,2.0,2026-01-08 20:22:51,51.25,2.0,51.25,2.0,,,2026-01-08 20:22:51,51.25,2.0,2026-01-08 20:32:13,280258.0,5.5
EP-000005151,P340315A,スティーヴィー・レイ・ヴォーン,1.0,30.0,音楽,237.0,あなたと同じ30歳のとき、スティーヴィー・レイ・ヴォーンは薬物とアルコール依存症に苦しみながらも、ロンドン・パラディアムでの演奏中に倒れた経験をきっかけに人生を見つめ直しました。4週間のリハビリ施設での治療を経て、完全に断酒・断薬を達成。その後制作したアルバム「イン・ステップ」では、魂の奥底から湧き上がる感情をギターに込め、これまで以上に深みのある演奏を披露しました。彼は「音楽こそが俺の魂だ」と語り、真の意味でブルースと向き合う人生を歩み始めた。,転機,確認済み,Double Trouble,True,REAL,8.5,214.0,不明,WEEK_1,1.0,未登録,1900-01-01 00:00:00,4.0,False,False,0.0,False,6.0,7.9,2025-12-21T03:36:02.429171,2.0,64.21,43.06,2025-12-15 12:52:10,一般,6.0,5.0,5.0,8.0,5.7,7.6,10.0,未登録,7.9,1.0,1.0,none,5.7,49.2,28.0,1960年代,80.0,8.0,7.81,6.9,EP-251130001,8.2,未登録,未登録,未登録,未登録,2025-12-15 12:52:10,2025-12-19 07:34:52,,unverified,low,7.0,5.0,7.06,6.6,4.9,3.4,8.5,6.6,5.8,6.4,2025-12-20T12:27:23.314070,50.24,3339.0,4563.0,561.79,1424.0,324317.0,59.0,87400.0,False,482.55,537.6267860911,3079.0,54.35,2.0,2025-12-26T14:59:30.930926,29.16,1.0,43.06,2.0,スティーヴィー・レイ・ヴォーン イン・ステップ,,2025-12-28T02:32:52.978097,66.07,3.0,2026-01-08 20:32:13,546886.0,5.5
EP-000005453,P340E333,スティーヴ・ヴァイ,1.0,30.0,音楽,182.0,あなたと同じ30歳のとき、スティーヴ・ヴァイは1990年、憧れだったホワイトスネイクのギタリストに抜擢されたが、バンドの商業的な音楽性に違和感を覚え続けていました。しかし世界的成功を目前にして、彼は突然脱退を決意。周囲が呆れる中、ソロアルバム『Passion and Warfare』の制作に没頭し、前衛的なギター表現を追求した結果、ギター界の革命的名盤を完成させた。,転機,確認済み,未登録,True,REAL,8.5,285.0,不明,WEEK_1,1.0,未登録,1900-01-01 00:00:00,4.0,False,False,0.0,False,6.0,8.0,2025-12-21T03:36:02.429171,3.0,65.14,56.58,2025-12-15 12:52:10,一般,6.5,5.0,6.1,8.0,5.3,6.7,10.0,未登録,7.9,1.0,1.0,none,5.7,49.2,28.0,1960年代,88.0,8.0,7.81,6.9,EP-251130008,8.2,未登録,未登録,未登録,未登録,2025-12-15 12:52:10,2025-12-19 07:34:52,,unverified,low,7.25,5.55,6.96,6.6,4.9,6.5,8.5,6.1,5.8,10.0,2025-12-20T16:58:31.263537,51.35,4316.0,4172.0,546.68,1559.0,158546.0,51.0,,False,448.55,508.143738266856,3792.0,59.79,2.0,2025-12-26T14:59:30.930926,46.28,2.0,56.58,3.0,スティーヴ・ヴァイ Passion and Warfare 1990年,,2025-12-28T02:32:52.986505,66.57,3.0,2026-01-08 20:32:13,545633.0,5.5
EP-2512181850581286,P34120C6,つかこうへい,2.0,34.0,映画・演劇,263.0,あなたと同じ34歳のとき、つかこうへいは劇作家として確固たる地位を築いていました。1981年、代表作『熱海殺人事件』『蒲田行進曲』が大ヒットし、演劇界に新風を吹き込んでいた時期です。この年、彼は自らの劇団を率いながら、若手俳優の育成にも情熱を注いでいました。風間杜夫や平田満など、後に日本を代表する俳優となる人材を発掘・育成し、稽古では時に深夜まで及ぶ徹底的な演技指導を行いました。既成の演劇界に属さず独自の道を切り開いた彼の姿勢は、キャリアの確立期における独立と挑戦の象徴として、多くのクリエイターに影響を与え続けています。,達成,確認済み,未登録,False,REAL,82.14285714285714,0.0,LLM_GENERATED,A,0.0,,2025-12-16 23:11:47,4.0,False,False,0,False,7.0,7.84,2025-12-21T03:36:02.429171,2.0,60.79,44.36,2025-12-19 07:34:52,代表作,6.0,5.0,5.0,9.0,5.8,6.1,10.0,映画・演劇,7.0,1.0,0.0,,8.5,7.0,8.5,30代,7.0,8.0,8.5,8.5,EP-2512181850581286,8.0,つかこうへい,,,つかこうへい,2025-12-19 07:34:52,2025-12-19 07:34:52,,unverified,low,7.5,5.0,6.88,5.9,6.1,3.4,8.5,6.6,5.3,10.0,2025-12-20T20:13:56.279109,53.77,7525.0,3189.0,423.85,4559.0,18658.0,7.0,,False,315.86,418.110794904505,5470.0,56.96,2.0,2025-12-26T14:59:30.930926,39.92,1.0,44.36,2.0,つかこうへい 熱海殺人事件 1981年,,2025-12-28T02:32:53.212895,62.69,3.0,2026-01-08 20:32:13,426039.0,5.2
EP-000007693,P34120C6,つかこうへい,2.0,35.0,映画・演劇,173.0,あなたと同じ35歳のとき、つかこうへいは1983年、劇団員たちから「演出が厳しすぎる」と総スカンを食らい、稽古場で一人ぼっちになった。しかし彼は諦めず、たった一人で舞台に立ち続け、通りがかりの観客に向かって新作『蒲田行進曲』の台詞を叫び続けた。その姿を見た元劇団員たちが戻ってきて、翌年この作品は映画化され日本アカデミー賞最優秀作品賞を受賞しました。,転機,確認済み,未登録,False,REAL,8.5,331.0,不明,WEEK_1,1.0,未登録,1900-01-01 00:00:00,4.0,False,False,0.0,False,6.0,7.9,2025-12-21T03:36:02.429171,2.0,84.26,48.3,2025-12-15 12:52:10,受賞,6.0,5.0,5.5,8.0,5.0,6.5,10.0,未登録,9.0,1.0,1.0,none,5.7,49.2,28.0,1960年代,74.0,8.0,7.81,6.9,EP-251201108,8.2,未登録,未登録,未登録,未登録,2025-12-15 12:52:10,2025-12-19 07:34:52,,unverified,low,7.0,5.25,6.75,6.9,4.9,6.0,8.5,4.5,5.3,4.3,2025-12-20T18:37:05.684132,53.77,7525.0,3189.0,423.85,4559.0,18658.0,7.0,,False,315.86,418.110794904505,5470.0,53.93,2.0,2025-12-26T14:59:30.930926,40.59,2.0,48.3,2.0,つかこうへい 演出が厳しすぎる アカデミー賞,,2025-12-28T02:32:53.144215,86.16,5.0,2026-01-08 20:32:13,497692.0,5.8
